Metric,Value
ka (1/h),1.777421771405125
ke (1/h),0.05395442891282222
V/F (L),29.39346345231333
Half-life (h),12.846900514504743
Cmax (mg/L),9.758042771495575
Tmax (h),2.0050125313283207
AUC(0-25) (mg·h/L),147.75929979622148
